,TIME_PERIOD,AUT,BEL,BGR,CHE,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ITA,LTU,LUX,LVA,NLD,NOR,POL,PRT,SVK,SVN,SWE,TUR,USA
285,2019-11,0.2,0.2,-0.3,0.7,0.2,0.2,-0.6,0.2,0.2,0.3,0.1,1.0,0.0,0.4,0.4,-0.3,0.0,0.1,1.4,0.2,0.4,0.0,-0.4,0.6,-0.4,-0.2,0.1,0.4,0.3,0.5,0.6,-0.5
286,2019-12,0.3,0.2,0.5,0.8,-0.3,0.2,-0.9,0.0,-0.1,-0.7,0.0,-0.6,-0.1,1.4,0.1,0.2,-0.2,-0.2,0.9,0.1,0.4,0.1,-1.4,-0.2,0.5,-0.1,-0.2,-0.3,-0.3,0.2,0.1,-0.2
287,2020-01,-0.2,-0.6,-0.1,-1.3,-0.2,-0.1,1.7,-0.6,-0.7,-0.3,-0.4,-0.4,-0.9,-3.3,-1.0,-0.1,0.1,-2.3,-5.8,-0.7,-0.1,-1.7,0.9,-1.1,0.4,0.2,-0.4,0.3,-0.1,-1.2,-1.4,0.6
288,2020-02,0.3,1.5,0.2,0.5,1.3,-0.1,-0.3,0.4,0.1,0.3,0.4,0.5,0.6,1.8,-0.3,0.3,0.4,0.8,4.3,0.2,1.0,2.0,-0.4,1.9,0.5,0.1,0.5,0.4,0.4,2.0,-0.1,0.4
289,2020-03,0.7,0.0,-0.8,0.1,-0.1,0.1,-0.6,0.3,0.3,0.3,0.2,0.6,0.2,0.0,0.8,0.1,0.2,-0.2,0.2,0.9,-0.6,0.2,-0.1,0.1,1.4,0.4,-0.5,-0.1,0.4,-1.0,0.6,-0.2
290,2020-04,-0.4,0.4,0.2,-0.8,0.7,0.6,0.7,0.3,0.3,1.2,0.3,-0.9,0.3,-1.6,-0.5,-0.4,-0.1,-0.8,1.7,0.3,-0.3,0.9,0.7,0.1,3.0,0.2,0.7,0.0,-1.4,1.2,1.1,0.2
291,2020-05,-1.2,-0.1,0.3,-0.5,0.3,-0.4,-0.5,0.0,0.3,0.2,0.0,-0.9,0.5,0.7,0.1,-0.1,0.3,-0.1,3.0,0.0,0.9,-0.3,0.3,1.2,-0.8,0.1,-0.5,-0.2,0.1,-0.1,1.1,0.3
292,2020-06,0.1,0.0,0.5,0.1,0.2,0.1,-0.7,0.0,-0.1,0.0,0.0,-0.1,0.1,0.8,0.0,0.4,0.1,-0.6,0.2,-0.2,0.5,-0.4,0.4,-0.1,1.0,0.3,0.1,0.6,0.5,0.2,1.3,0.5
293,2020-07,0.6,0.0,0.0,0.4,0.4,-1.8,0.7,-0.6,-0.4,-0.6,-0.4,-1.4,0.1,-0.4,-1.5,-0.3,0.8,0.8,-0.7,0.0,0.5,-0.8,0.8,-0.3,1.0,0.4,-0.8,0.0,0.3,-0.4,2.4,0.0
294,2020-08,-0.2,-1.1,0.0,0.6,-0.3,0.2,-2.1,-0.3,-0.1,-0.5,-0.3,1.3,-0.6,0.5,-0.4,-0.2,0.0,-1.0,0.4,-0.8,-0.5,1.1,-0.9,0.0,-1.2,-0.2,0.3,0.1,0.0,0.2,1.2,0.7
295,2020-09,0.3,0.8,0.0,0.1,0.1,0.2,0.8,0.2,0.2,0.4,0.2,0.4,0.4,0.2,1.1,0.2,0.3,-0.1,4.0,0.0,0.1,-0.2,-0.2,-0.7,2.7,0.4,-0.3,0.3,0.3,0.7,3.0,0.2
296,2020-10,0.2,0.1,0.1,-0.4,0.8,0.0,0.3,0.1,0.3,-0.4,0.2,0.4,0.0,-0.4,0.2,-0.7,0.3,-0.5,0.3,0.3,0.7,0.0,0.8,0.0,0.6,0.3,0.2,-0.1,0.1,0.2,2.5,-0.1
297,2020-11,0.0,0.2,0.2,0.4,-0.6,-0.1,0.4,0.1,0.2,1.3,0.1,0.4,0.0,0.1,-1.5,0.1,0.2,0.4,1.1,0.4,0.3,-0.2,-0.1,0.6,-2.4,0.1,0.2,0.1,-0.8,0.3,1.7,0.1
298,2020-12,-0.2,0.1,-0.3,0.1,0.2,0.5,-1.2,0.1,0.0,-0.7,0.1,-1.1,-0.4,0.9505703,0.4,-0.2,0.0,-0.4,-0.3,0.2,-0.2,0.2,-1.6,0.7,1.6,0.1,-0.2,0.1,0.2,-0.1,3.5,0.2
299,2021-01,0.1,-1.3,0.3,-0.1,-0.1,1.9,-0.3,0.5,-0.3,0.3,0.4,-0.3,0.5,-1.600753,-0.4,0.3,0.4,-0.6,-3.4,-0.3,0.0,0.1,0.7,0.3,-1.4,0.3,-0.5,0.2,0.0,-0.8,2.9,0.3
300,2021-02,-0.4,0.6,0.5,-0.4,0.3,0.2,-0.1,0.0,-0.2,-0.9,0.0,0.7,-0.3,1.626794,-0.4,0.1,0.6,0.5,3.1,-0.3,-0.4,-1.3,1.1,0.0,1.5,0.4,0.6,0.2,0.8,0.0,0.3,0.2
301,2021-03,1.5,0.5,-0.5,-0.1,-0.4,-0.2,-0.3,0.3,0.4,-0.1,0.3,-0.8,0.9,0.7532957,1.0,-0.4,0.4,0.8,-0.1,0.5,-0.4,1.9,0.2,0.3,1.9,0.0,-0.2,0.0,0.2,0.2,0.5,0.4
302,2021-04,0.4,0.1,0.7,1.7,1.1,0.0,0.0,0.2,0.3,0.5,0.3,0.1,0.1,-0.4672897,0.0,0.4,0.7,-0.2,0.8,0.3,1.7,0.1,0.0,0.1,0.9,1.0,0.1,0.2,0.1,0.4,0.0,0.8
303,2021-05,0.3,0.2,0.1,-0.2,0.2,0.0,-0.1,0.2,0.3,2.6,0.2,0.1,0.1,0.8450704,0.1,0.0,0.5,0.4,-0.6,0.2,0.9,0.3,0.6,0.4,-3.2,0.5,0.0,0.2,0.1,0.3,0.7,1.4
304,2021-06,0.4,0.1,0.6,0.6,0.5,0.1,0.3,0.2,0.1,0.2,0.2,0.2,0.5,1.303538,0.4,0.1,0.7,-0.8,-0.9,0.4,1.6,0.1,1.1,0.3,1.7,-0.2,-0.3,0.4,0.0,-0.1,4.5,0.0
305,2021-07,-0.3,-1.5,0.1,-0.7,0.9,0.3,0.7,-0.3,-0.5,0.8,-0.1,-1.5,-1.1,-0.7352941,-1.2,0.2,0.8,0.6,-0.3,-0.3,0.6,-1.4,1.0,0.3,0.8,1.1,-0.2,0.5,0.9,-0.3,-0.1,-0.1
306,2021-08,0.0,1.6,0.6,-0.1,0.5,0.3,-1.4,0.4,0.0,1.3,0.3,0.4,1.1,1.296296,-0.1,0.7,0.3,-0.5,1.7,-0.1,0.3,1.4,-1.3,0.9,-4.2,-0.5,0.5,1.1,0.7,1.2,1.4,0.9
307,2021-09,0.5,0.3,0.5,0.9,0.8,0.4,1.4,0.3,0.3,0.9,0.4,1.7,0.2,0.9140768,2.2,0.3,0.7,1.7,-0.5,0.2,-0.1,0.3,0.9,-0.8,5.2,0.9,0.6,0.3,-0.1,0.4,3.3,1.0
308,2021-10,-0.2,0.3,1.4,0.0,0.7,0.3,0.8,0.3,0.6,-0.2,0.5,0.6,0.3,0.7246377,0.4,0.7,0.8,-0.8,0.7,0.3,1.4,0.4,1.6,0.4,-1.0,1.9,0.4,0.6,1.1,-0.1,2.2,1.0
309,2021-11,0.4,0.2,0.1,-0.1,1.3,0.4,-1.1,0.4,0.5,0.8,0.4,0.2,0.4,0.4496403,0.2,0.5,0.6,0.5,1.1,0.3,1.0,0.7,0.1,0.7,-1.7,0.2,0.7,1.4,0.6,0.2,3.4,0.5
310,2021-12,-0.6,1.1,1.0,0.3,0.7,0.5,0.2,0.3,0.5,1.2,0.4,0.4,-0.3,1.969561,0.2,0.6,0.6,1.3,-1.2,0.5,0.3,0.5,-1.0,1.2,2.6,0.3,-0.7,0.0,0.6,0.6,16.5,1.1
311,2022-01,0.6,-1.5,1.2,-0.2,0.7,0.7,1.0,0.4,0.5,-0.4,0.6,0.6,0.2,-0.5267779,0.1,1.2,0.9,-1.1,-2.2,0.3,1.7,-1.3,2.8,0.6,-0.7,1.5,2.4,1.1,1.6,1.9,12.8,1.8
312,2022-02,1.8,1.7,1.4,1.5,1.0,1.0,3.3,1.0,0.6,2.0,1.0,0.0,1.0,2.206531,0.7,1.6,1.3,0.2,5.5,0.4,1.4,2.4,0.1,2.5,2.7,0.8,1.4,0.9,1.1,1.8,7.0,0.8
313,2022-03,1.4,0.4,0.7,1.3,1.4,0.6,-0.1,0.7,0.9,1.3,0.7,-0.2,1.0,1.899827,1.0,1.1,1.1,1.5,0.5,0.9,1.0,0.8,1.4,0.1,0.7,0.6,0.6,1.0,0.7,1.6,3.2,0.7
314,2022-04,0.7,0.9,1.6,1.5,1.0,0.9,0.3,0.9,1.5,1.5,1.0,0.5,0.6,-0.2542373,0.4,1.6,1.7,-0.4,-0.1,1.0,0.4,0.9,0.1,1.3,0.5,1.3,1.4,1.5,0.9,0.8,4.9,0.5
315,2022-05,1.6,0.3,1.6,-0.2,1.4,1.0,1.7,1.0,0.8,1.3,1.1,2.7,1.2,1.104503,0.8,1.4,2.1,0.7,-0.4,0.7,1.8,1.1,2.7,0.8,2.3,1.5,1.7,0.7,1.0,1.9,3.3,0.5
316,2022-06,0.7,0.8,1.3,0.2,0.9,0.9,0.8,0.8,0.7,2.5,0.8,-0.2,0.6,0.9243698,1.8,1.3,2.0,0.1,0.7,0.8,0.3,0.4,0.3,1.6,-2.1,0.9,1.0,0.5,1.2,1.7,4.0,0.5
317,2022-07,0.5,-1.0,0.8,-0.4,1.7,0.8,0.6,0.1,0.1,1.3,0.2,0.4,-0.5,-1.082431,0.1,1.0,1.8,0.0,-1.8,0.1,1.4,-1.1,1.8,-0.8,3.0,0.4,0.1,1.0,0.7,-1.2,3.9,0.4
318,2022-08,0.7,1.9,1.5,0.8,0.4,0.4,0.1,0.8,0.3,2.3,0.9,0.9,2.1,1.346801,1.1,1.5,1.6,0.6,2.2,0.3,0.4,2.4,-1.0,1.0,-2.8,1.3,0.5,0.8,0.5,1.9,3.4,0.6
319,2022-09,0.7,0.4,0.8,0.2,1.9,0.7,2.2,0.7,0.5,1.0,0.9,0.6,0.4,1.495017,2.1,0.9,2.0,0.8,1.2,0.9,0.9,0.7,2.2,0.4,4.3,1.6,1.8,1.4,0.7,2.0,2.1,0.6
320,2022-10,2.5,0.6,0.5,0.0,1.0,1.0,1.2,1.0,0.8,0.6,1.0,0.3,0.9,0.5728315,1.4,0.8,1.8,0.2,0.7,0.8,0.8,1.4,-0.2,1.1,-0.3,1.1,0.6,0.7,0.6,1.1,4.4,0.1
321,2022-11,-0.1,0.4,0.6,0.5,0.1,0.5,-0.3,0.5,0.7,2.0,0.6,0.6,0.5,0.5695688,0.6,1.0,2.1,0.0,0.0,0.6,1.6,0.2,2.5,0.4,-2.2,1.4,0.6,1.4,0.1,0.5,3.0,-0.5
322,2022-12,-0.3,1.4,0.2,0.2,0.5,0.6,1.0,0.8,0.7,-0.5,0.7,2.4,0.7,1.213592,0.5,0.5,1.0,1.4,1.5,0.8,0.5,0.5,-0.6,1.8,4.1,0.4,0.0,0.8,1.3,1.5,4.6,0.2
323,2023-01,1.2,-0.8,1.5,-0.7,0.6,0.7,-0.5,0.4,0.0,1.7,0.5,0.0,0.5,-1.119105,-0.5,1.6,1.4,-1.4,-4.0,0.6,0.9,-1.6,2.6,-0.4,-1.7,1.4,0.8,1.0,0.9,-0.8,5.6,1.2
324,2023-02,1.0,2.0,-0.2,1.0,1.5,0.7,1.0,0.8,0.4,0.5,0.8,0.9,1.1,1.778496,0.6,-0.2,1.2,1.0,7.5,0.4,0.4,2.5,-0.9,1.9,1.7,0.3,0.6,0.8,1.0,2.1,1.9,0.7
325,2023-03,0.2,0.4,0.8,0.2,0.2,0.4,0.1,0.4,0.6,0.9,0.5,0.6,0.7,1.27085,1.3,0.0,0.8,0.3,-1.3,0.3,0.6,0.1,0.7,-0.2,2.8,1.2,0.1,0.9,-0.4,1.3,2.7,0.2
326,2023-04,0.9,0.1,0.4,0.9,1.2,0.5,0.6,0.5,0.6,0.5,0.5,0.7,0.4,-0.7843137,0.5,0.0,1.2,0.1,1.9,0.6,0.3,0.5,0.3,0.3,1.5,0.9,0.2,1.4,0.4,0.0,1.5,0.4
327,2023-05,0.3,0.1,0.6,0.1,-0.1,-0.2,-1.6,0.2,0.3,0.1,0.2,0.2,0.3,1.106719,-0.1,1.0,0.4,0.5,0.6,0.4,0.8,1.0,1.3,1.1,-1.3,0.4,0.1,0.4,0.1,0.5,1.0,-0.8
328,2023-06,-0.1,0.8,-0.1,-0.2,-0.6,0.4,0.8,0.2,0.2,0.3,0.2,-1.4,0.1,0.0,-0.3,0.6,0.6,-0.7,-0.5,0.2,-0.2,0.4,-1.5,0.3,-0.4,-0.6,-0.2,0.3,0.5,-0.3,2.6,0.0
329,2023-07,-0.2,-1.4,0.5,-0.8,-0.2,0.2,-0.6,-0.4,-0.7,-0.1,-0.3,-1.1,-1.3,-1.329163,-0.9,0.9,-0.1,-0.5,-0.4,-0.3,0.7,-0.9,3.0,-1.0,3.5,0.0,-0.6,0.0,-0.3,-0.5,8.9,-0.2
330,2023-08,0.1,1.1,0.2,0.4,-0.5,0.2,-1.0,0.2,0.1,0.4,0.2,0.4,0.9,0.2377179,0.3,0.0,0.4,0.2,1.1,-0.2,-0.4,0.7,-1.1,-0.8,-3.4,0.5,0.3,-0.5,0.5,0.2,9.4,-0.2
331,2023-09,0.6,0.4,0.3,0.1,0.2,0.1,0.8,0.1,0.1,0.4,0.2,1.6,0.3,0.07905138,0.3,0.2,0.0,-0.1,0.4,0.4,0.2,-0.5,0.9,-1.6,1.9,0.3,0.1,0.4,-0.1,2.0,5.2,0.2
332,2023-10,0.3,-0.2,0.4,-0.7,0.3,0.1,-1.0,0.1,0.3,-1.1,0.2,-0.1,-0.2,0.07898894,0.7,0.2,0.1,-0.1,0.4,0.1,0.8,0.2,-0.4,1.0,1.4,0.6,0.1,0.4,0.1,-0.8,2.6,0.1
333,2023-11,-0.3,-0.4,-0.1,-0.5,-0.4,0.1,0.8,-0.1,0.1,1.5,-0.1,-1.0,-0.2,-0.2367798,-0.9,0.0,0.2,-0.8,0.3,0.0,-0.3,-0.3,1.3,-0.8,-1.6,-0.3,-0.5,0.2,0.3,-1.0,2.3,-1.0
334,2023-12,0.3,1.4,-0.1,0.9,0.0,-0.1,0.9,0.2,0.0,-0.1,0.3,1.9,0.1,1.424051,0.9,-0.3,-0.2,1.4,-1.0,0.4,-1.6,0.3,-1.4,0.1,3.6,0.8,-0.1,0.1,0.4,1.0,3.6,-0.2
335,2024-01,0.3,-0.6,0.2,-1.2,-0.2,0.1,-2.3,-0.4,-0.3,0.3,-0.3,-1.1,-0.9,-3.120125,-0.5,0.2,0.6,-1.1,-3.9,-0.4,-0.5,-0.8,2.0,-0.8,-3.0,0.4,-0.4,-0.1,0.1,-1.2,7.3,0.8
336,2024-02,0.5,1.7,-0.2,0.1,0.5,-0.1,-0.1,0.1,0.1,-0.1,0.1,-1.1,0.3,1.36876,0.5,-0.1,0.1,0.6,4.1,-0.2,-0.3,1.1,-1.5,-0.4,-0.1,-0.5,-0.3,0.9,-0.3,0.1,3.0,0.0
337,2024-03,0.6,-1.4,0.2,-0.6,-0.1,0.0,-0.9,0.1,0.2,-0.2,0.1,0.2,0.6,0.3177125,-0.2,0.5,0.1,0.0,0.4,0.3,-0.5,-0.2,1.3,0.1,0.8,0.3,-0.1,0.4,-0.2,-0.6,3.2,0.2
338,2024-04,0.1,0.2,-0.5,2.1,1.2,0.1,-0.4,0.1,0.3,1.1,0.2,-0.6,-0.2,-0.7917656,0.4,-0.1,0.2,-0.1,-0.5,0.5,0.0,0.0,-1.2,-0.4,0.1,0.5,-0.5,-0.3,0.3,0.5,4.1,-0.6
339,2024-05,-0.2,-0.2,0.3,-0.2,-0.7,-0.3,-1.4,-0.1,0.1,0.2,-0.1,0.4,0.2,0.2394254,-0.3,0.4,-0.1,-0.2,0.8,-0.1,0.6,-0.1,2.2,-1.1,-0.1,-0.2,-0.3,-0.2,-0.5,-0.1,1.9,-0.5
340,2024-06,-0.3,0.9,-0.1,-1.6,-0.2,0.0,-0.3,0.1,0.0,0.0,0.1,-0.2,0.0,0.1592357,-0.5,-0.2,0.2,-0.3,-0.6,0.1,-0.3,0.3,-0.7,1.3,-0.4,0.0,0.4,0.3,0.0,-0.5,1.6,0.5
341,2024-07,-0.2,-2.0,0.1,0.1,0.2,-0.2,1.1,-0.7,-0.5,0.6,-0.6,-0.9,-1.3,-1.27186,-0.7,-0.2,-0.2,-0.2,-0.7,-0.5,0.4,-1.2,0.6,-2.2,1.2,0.2,-0.4,-0.1,0.4,-1.2,1.7,0.1
342,2024-08,-0.3,1.4,0.0,-0.8,-0.5,-0.3,-0.7,0.1,0.0,0.7,0.1,0.3,1.1,0.5636071,-0.3,0.4,0.0,0.3,0.9,-0.4,-0.9,1.1,-1.0,0.8,-0.4,0.2,0.0,-0.4,0.0,0.6,1.1,-0.2
343,2024-09,-0.1,-0.4,-0.4,-0.7,0.9,-0.3,1.5,0.1,0.1,-0.1,0.1,2.3,0.1,0.4003203,0.5,0.0,0.1,-0.2,1.5,0.5,-0.2,-0.6,1.6,0.0,0.6,0.1,0.2,0.1,-0.4,1.6,2.0,0.6
344,2024-10,0.8,0.7,-0.1,0.8,0.2,0.2,-2.3,0.2,0.3,0.1,0.2,0.3,-0.1,0.4784689,0.9,0.2,0.4,-0.1,-0.9,0.1,0.3,0.2,-0.6,1.1,0.4,0.1,0.0,0.5,-0.4,-0.2,1.8,-0.2
