,TIME_PERIOD,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,USA,ZAF
184,1968-08,,,6.59,,,6.45,4.35,,,,,,6.3,,,,,,6.9,7.55,,,,,,,,,,,,,,,,6.58,,,,,,,,,,5.42,6.5
185,1968-09,,,6.58,,,6.51,4.34,,,,,,6.3,,,,,,6.93,7.5,,,,,,,,,,,,,,,,6.51,,,,,,,,,,5.46,6.5
186,1968-10,,,6.59,,,6.8,4.38,,,,,,6.3,,,,,,6.95,7.52,,,,,,,,,,,,,,,,6.52,,,,,,,,,,5.58,6.5
187,1968-11,,,6.63,,,6.93,4.33,,,,,,6.3,,,,,,7.23,7.73,,,,,,,,,,,,,,,,6.55,,,,,,,,,,5.7,6.5
188,1968-12,,,6.65,,,7.19,4.33,,,,,,6.3,,,,,,7.42,8.01,,,,,,,,,,,,,,,,6.6,,,,,,,,,,6.03,6.5
189,1969-01,,,6.71,,,7.23,4.38,,,,,,6.3,,,,,,7.56,8.26,,,,,,,,,,,,,,,,6.72,,,,,,,,,,6.04,6.5
190,1969-02,,,6.76,,,7.16,4.4,,,,,,6.3,,,,,,7.87,8.4,,,,,,,,,,,,,,,,6.93,,,,,,,,,,6.19,6.5
191,1969-03,,,6.84,,,7.24,4.6,,,,,,6.4,,,,,,8.1,8.66,,,,,,,,,,,,,,,,7.09,,,,,,,,,,6.3,6.5
192,1969-04,,,7.06,,,7.23,4.67,,,,,,6.5,,,,,,8.08,8.65,,,,,,,,,,,,,,,,7.27,,,,,,,,,,6.17,6.5
193,1969-05,,,7.19,,,7.38,4.58,,,,,,6.5,,,,,,8.12,8.97,,,,,,,,,,,,,,,,7.28,,,,,,,,,,6.32,6.5
194,1969-06,,,7.16,,,7.55,4.69,,,,,,6.7,,,,,,8.18,9.29,,,,,,,,,,,,,,,,7.53,,,,,,,,,,6.57,6.5
195,1969-07,5.8,,7.22,,,7.54,5.0,,,,,,6.9,,,,,,8.16,8.98,,,,,,,,,,,,,,,,7.64,,,,,,,,,,6.72,6.5
196,1969-08,5.79,,7.37,,,7.51,5.2,,,,,,6.9,,,,,,8.21,9.02,,,,,,,,,,,,,,,,7.7,,,,,,,,,,6.69,6.5
197,1969-09,5.81,,7.86,,,7.72,5.37,,,,,,7.2,,,,,,8.27,9.06,,,,,,,,,,,,,,,,7.92,,,,,,,,,,7.16,6.5
198,1969-10,5.83,,7.82,,,7.84,5.23,,,,,,7.4,,,,,,8.44,8.84,,,,,,,,,,,,,,,,7.94,,,,,,,,,,7.1,6.5
199,1969-11,5.85,,7.73,,,8.03,5.34,,,,,,7.4,,,,,,8.51,8.92,,,,,,,,,,,,,,,,7.76,,,,,,,,,,7.14,6.5
200,1969-12,5.95,,7.8,,,8.27,5.34,,,,,,7.6,,,,,,8.63,8.91,,,,,,,,,,,,,,,,7.9,,,,,,,,,,7.65,6.5
201,1970-01,5.95,,7.82,,,8.34,5.33,,,,,,7.6,,7.752553,,,,8.74,8.89,,,,,,,,,,,,,,,,7.93,,5.54,,,,,,,,7.79,6.5
202,1970-02,5.96,,7.65,,,8.21,5.55,,,,,,7.8,,7.903703,,,,8.84,8.68,,,,,,,,,,,,,,,,8.01,,5.53,,,,,,,,7.24,6.5
203,1970-03,6.05,,7.64,,,8.05,5.66,,,,,,8.1,,8.11234,,,,8.76,8.54,,,,,,,,,,,,,,,,8.03,,5.54,,,,,,,,7.07,6.5
204,1970-04,6.94,,7.78,,,7.88,5.88,,,,,,8.1,,8.072667,,,,8.63,8.55,,,,,,,,,,,,,,,,8.06,,5.55,,,,,,,,7.39,6.5
205,1970-05,6.85,,7.77,,,8.18,5.86,,,,,,8.4,,8.243205,,,,8.62,8.8,,,,,,,,,,,,,,,,8.15,,5.53,,,,,,,,7.91,7.0
206,1970-06,6.86,,7.83,,,8.06,5.87,,,,,,8.7,,8.447445,,,,8.55,8.85,,,,,,,,,,,,,,,,8.17,,5.5,,,,,,,,7.84,7.0
207,1970-07,6.89,,7.76,,,7.97,5.81,,,,,,8.7,,8.350388,,,,8.46,8.5,,,,,,,,,,,,,,,,8.02,,5.47,,,,,,,,7.46,7.0
208,1970-08,6.87,,8.01,,,7.99,5.76,,,,,,8.4,,8.39389,,,,8.39,8.33,,,,,,,,,,,,,,,,8.01,,5.47,,,,,,,,7.53,7.75
209,1970-09,6.87,,8.05,,,7.92,5.74,,,,,,8.5,,8.409963,,,,8.48,8.43,,,,,,,,,,,,,,,,8.02,,5.49,,,,,,,,7.39,7.75
210,1970-10,6.88,,7.83,,,7.93,5.75,,,,,,8.7,,8.426637,,,,8.47,8.42,,,,,,,,,,,,,,,,8.01,,5.49,,,,,,,,7.33,7.75
211,1970-11,6.83,,7.72,,,7.8,5.68,,,,,,8.6,,8.373195,,,,8.41,8.69,,,,,,,,,,,,,,,,7.95,,5.49,,,,,,,,6.84,7.75
212,1970-12,6.81,,7.79,,,7.26,5.7,,,,,,8.2,,8.222966,,,,8.26,8.93,,,,,,10.01828,,,,,,,,,,7.77,,5.49,,,,,,,,6.39,7.75
213,1971-01,6.85,,7.72,,,6.69,5.58,,,,,,7.7,,7.905951,,,,8.33,8.8,,,,,,9.977638,,,,,,,,,,7.55,,5.51,,,,,,,,6.24,7.75
214,1971-02,6.85,,7.42,,,6.81,5.52,,,,,,7.7,,7.830704,,,,8.4,8.59,,,,,,10.00812,,,,,,,,,,7.57,,5.51,,,,,,,,6.11,7.75
215,1971-03,6.84,,7.37,,,6.8,5.44,,,,,,7.9,,7.845216,,,,8.42,8.34,,,,,,9.662662,,,,,,,,,,7.56,,5.51,,,,,,,,5.7,8.5
216,1971-04,6.85,,7.41,,,6.83,5.27,,,,,,7.9,,7.856379,,,,8.43,8.21,,,,,,9.550896,,,,,,,,,,7.38,,5.51,,,,,,,,5.83,8.5
217,1971-05,6.82,,7.35,,,7.19,5.32,,,,,,8.0,,7.89686,,,,8.46,8.09,,,,,,9.43913,,,,,,,,,,7.55,,5.51,,,,,,,,6.39,8.5
218,1971-06,6.83,,7.28,,,7.25,5.38,,,,,,8.2,,8.039046,,,,8.45,8.14,,,,,,9.449291,,,,,,,,,,7.56,,5.51,,,,,,,,6.52,8.5
219,1971-07,6.81,,7.32,,,7.41,5.45,,,,,,8.3,,8.069148,,,,8.48,7.71,,,,,,9.510254,,,,,,,,,,7.61,,5.52,,,,,,,,6.73,8.5
220,1971-08,6.82,,7.15,,,7.34,5.31,,,,,,8.3,,8.016785,,,,8.44,7.69,,,,,,9.500093,,,,,,,,,,7.59,,5.53,,,,,,,,6.58,8.5
221,1971-09,6.78,,7.29,,,7.0,5.1,,,,,,8.1,,7.995011,,,,8.46,7.47,,,,,,9.256241,,,,,,,,,,7.85,,5.52,,,,,,,,6.14,8.5
222,1971-10,6.58,,7.21,,,6.82,4.97,,,,,,8.0,,7.902785,,,,8.46,7.24,,,,,,8.920943,,,,,,,,,,7.74,,5.52,,,,,,,,5.93,8.5
223,1971-11,6.38,,7.17,,,6.66,4.86,,,,,,7.9,,7.845936,,,,8.45,7.05,,,,,,8.748215,,,,,,,,,,7.76,,5.52,,,,,,,,5.81,8.5
224,1971-12,6.15,,7.17,,,6.54,4.99,,,,,,7.9,,7.789369,,,,8.28,7.09,,,,,,8.616128,,,,,,,,,,7.79,,5.53,,,,,,,,5.93,8.5
225,1972-01,6.14,,7.18,,,6.66,4.76,,,,,,7.6,,7.678324,,,,8.41,7.03,,,,,,8.504362,,,,,,,,,,7.52,,5.53,,,,,,,,5.95,8.5
226,1972-02,5.84,,7.01,,,6.87,4.6,,,,,,7.3,,7.557993,,,,8.33,7.05,,,,,,8.382436,,,,,,,,,,7.32,,5.53,,,,,,,,6.08,8.5
227,1972-03,5.84,,6.84,,,7.07,4.77,,,,,,7.4,,7.526637,,,,8.07,7.39,,,,,,8.514523,,,,,,,,,,7.26,,5.53,,,,,,,,6.07,8.5
228,1972-04,5.85,,7.07,,,7.32,4.94,,,,,,7.7,,7.582169,,,,7.92,7.44,,,,,,8.433238,,,,,,,,,,7.36,,5.53,,,,,,,,6.19,8.5
229,1972-05,5.85,,7.07,,,7.33,4.93,,,,,,7.8,,7.50905,,,,7.9,7.85,,,,,,8.778696,,,,,,,,,,7.51,,5.52,,,,,,,,6.13,8.5
230,1972-06,5.85,,7.07,,,7.39,5.06,,,,,,7.9,,7.557907,,,,7.83,8.95,,,,,,9.967478,,,,,,,,,,7.56,,5.52,,,,,,,,6.11,8.5
231,1972-07,5.8,,6.96,,,7.48,4.95,,,,,,8.0,,7.582335,,,,7.8,8.9,,,,,,9.916676,,,,,,,,,,7.47,,5.45,,,,,,,,6.11,8.5
232,1972-08,5.75,,6.93,,,7.46,4.93,,,,,,7.9,,7.577326,,,,7.86,9.05,,,,,,9.662662,,,,,,,,,,7.23,,5.54,,,,,,,,6.21,8.25
233,1972-09,5.75,,6.95,,,7.48,4.98,,,,,,7.9,,7.588698,,,,7.83,9.29,,,,,,9.611859,,,,,,,,,,7.05,,5.54,,,,,,,,6.55,8.12
234,1972-10,5.77,,7.06,,,7.34,5.08,,,,,,8.0,,7.696853,,,,7.91,9.1,,,,,,9.601699,,,,,,,,,,7.15,,5.52,,,,,,,,6.48,8.12
235,1972-11,5.76,,7.18,,,7.18,5.29,,,,,,8.4,,7.810791,,,,8.02,9.09,,,,,,9.62202,,,,,,,,,,7.32,,5.53,,,,,,,,6.28,8.12
236,1972-12,5.78,,7.21,,,7.12,5.27,,,,,,8.6,,7.936406,,,,8.28,9.36,,,,,,9.611859,,,,,,,,,,7.5,,5.54,,,,,,,,6.36,8.13
237,1973-01,5.69,,7.33,,,7.12,5.36,,,,,,8.6,,8.004867,,,,8.33,9.17,,,,,,9.713465,,,,,,,,,,7.46,,5.54,,,,,,,,6.46,8.12
238,1973-02,5.76,,7.28,,,7.18,5.32,,,,,,8.6,,7.935751,,,,8.38,9.33,,,,,,9.764267,,,,,,,,,,7.4,,5.53,,,,,,,,6.64,8.12
239,1973-03,5.8,,7.33,,,7.3,5.29,,,,,,8.6,,7.986922,,,,8.53,9.78,,,,,,10.17069,,,,,,,,,,7.28,,5.55,,,,,,,,6.71,7.75
240,1973-04,6.12,,7.34,,,7.34,5.42,,,,,,8.8,,8.06778,,,,8.62,9.66,,,,,,10.16053,,,,,,,,,,7.41,,5.55,,,,,,,,6.67,7.75
241,1973-05,6.2,,7.29,,,7.58,5.37,,,,,,9.2,,8.360784,,,,8.69,9.74,,,,,,10.20117,,,,,,,,,,7.45,,5.55,,,,,,,,6.85,7.75
242,1973-06,6.72,,7.21,,,7.76,5.36,,,,,,9.9,,8.486979,,,,8.88,9.88,,,,,,10.34342,,,,,,,,,,7.8,,5.66,,,,,,,,6.9,7.75
243,1973-07,6.74,,7.45,,,7.75,5.36,,,,,,9.9,,8.539714,,,,9.15,10.43,,,,,,10.93273,,,,,,,,,,8.0,,5.99,,,,,,,,7.13,7.75
244,1973-08,6.73,,7.71,,,7.8,5.65,,,,,,9.8,,8.591274,,,,9.33,11.22,,,,,,11.52204,,,,,,,,,,8.44,,6.01,,,,,,,,7.4,7.75
245,1973-09,8.38,,7.62,,,7.82,5.79,,,,,,9.6,,8.67481,,,,9.42,11.48,,,,,,11.60332,,,,,,,,,,8.42,,6.03,,,,,,,,7.09,7.75
246,1973-10,8.35,,7.66,,,7.63,5.77,,,,,,9.7,,8.612548,,,,9.5,11.29,,,,,,11.62364,,,,,,,,,,8.24,,6.02,,,,,,,,6.79,7.75
247,1973-11,8.35,,7.79,,,7.37,6.13,,,,,,9.4,,8.681376,,,,9.5,12.08,,,,,,12.11135,,,,,,,,,,8.09,,6.05,,,,,,,,6.73,7.75
248,1973-12,8.36,,7.92,,,7.69,6.31,,,,,,9.6,,8.853853,,,,9.65,12.64,,,,,,12.52793,,,,,,,,,,9.01,,6.08,,,,,,,,6.74,8.0
249,1974-01,8.36,,8.14,,,7.74,6.38,,,,,,9.6,,9.028589,,,,10.21,13.0,,,,,,13.45254,,,,,,,,,,9.26,,6.06,,,,,,,,6.99,8.25
250,1974-02,8.36,,8.22,,,7.73,6.59,,,,,,9.9,,9.398973,,,,10.48,13.46,,,,,,13.58463,,,,,,,,,,9.35,,6.04,,,,,,,,6.96,8.25
251,1974-03,8.37,,8.36,,,7.92,7.09,,,,,,10.5,,9.593311,,,,10.69,13.51,,,,,,14.02153,,,,,,,,,,9.34,,6.04,,,,,,,,7.21,8.25
252,1974-04,8.38,,8.71,,,8.59,7.23,,,,,,10.4,,9.711231,,,,10.7,13.82,,,,,,14.26538,,,,,,,,,,9.77,,6.05,,,,,,,,7.51,8.25
253,1974-05,8.45,,8.78,,,8.87,7.3,,,,,,10.6,,10.00017,,,,10.8,13.33,,,,,,13.98089,,,,,,,,,,10.22,,6.05,,,,,,,,7.58,8.25
254,1974-06,9.52,,8.86,,,9.26,7.28,,,,,,10.7,,10.48198,,,,11.45,13.81,,,,,,14.84453,,,,,,,,,,10.15,,6.14,,,,,,,,7.54,8.5
255,1974-07,9.5,,8.82,,,9.66,7.23,,,,,,10.8,,10.62748,,,,11.4,14.17,,,,,,14.71244,,,,,,,,,,10.44,,6.12,,,,,,,,7.81,9.25
256,1974-08,9.5,,9.26,,,9.73,7.36,,,,,,10.8,,10.72116,,,,11.4,14.52,,,,,,15.18999,,,,,,,,,,10.45,,6.09,,,,,,,,8.04,9.75
257,1974-09,9.5,,9.12,,,9.76,7.41,,,,,,10.8,,10.74501,,,,11.38,14.17,,,,,,14.89533,,,,,,,,,,10.43,,6.08,,,,,,,,8.04,9.75
258,1974-10,9.5,,8.92,,,9.42,7.32,,,,,,10.8,,10.71857,,,,11.14,14.61,,,,,,15.56593,,,,,,,,,,10.25,,6.1,,,,,,,,7.9,9.75
259,1974-11,9.5,,9.0,,,8.92,7.19,,,,,,10.5,,10.49011,,,,11.17,15.76,,,,,,16.61246,,,,,,,,,,9.14,,6.11,,,,,,,,7.68,9.75
260,1974-12,9.5,,9.03,,,8.84,7.17,,,,,,9.9,,10.55281,,,,11.21,16.32,,,,,,17.13065,,,,,,,,,,9.09,,6.11,,,,,,,,7.43,9.5
261,1975-01,9.4,,9.24,,,8.42,6.83,,,,,,9.4,,10.08654,,,,10.9,15.07,,,,,,15.444,,,,,,,,,,8.95,,6.11,,,,,,,,7.5,9.5
262,1975-02,9.5,,8.79,,,8.2,6.66,,,,,,8.9,,9.880766,,,,10.69,13.33,,,,,,14.2857,,,,,,,,,,8.8,,6.11,,,,,,,,7.39,9.5
263,1975-03,9.5,,8.71,,,8.26,6.79,,,,,,8.9,,9.72824,,,,10.34,12.24,,,,,,13.39158,,,,,,,,,,8.82,,6.1,,,,,,,,7.73,9.5
264,1975-04,9.5,,8.42,,,8.73,6.87,,,,,,8.8,,9.734974,,,,10.36,12.42,,,,,,14.10281,,,,,,,,,,8.89,,6.1,,,,,,,,8.23,9.5
265,1975-05,9.5,,8.09,,,8.81,6.76,,,,,,8.6,,9.518357,,,,10.31,13.11,,,,,,13.85896,,,,,,,,,,8.54,,6.1,,,,,,,,8.06,9.5
266,1975-06,9.5,,8.07,,,8.8,6.51,,,,,,8.4,,9.441504,,,,10.21,12.99,,,,,,13.98089,,,,,,,,,,8.33,,6.11,,,,,,,,7.86,9.5
267,1975-07,10.0,,8.21,,,9.06,6.45,,,,,,8.5,,9.335235,,,,10.2,12.75,,,,,,13.37125,,,,,,,,,,8.75,,6.1,,,,,,,,8.06,9.5
268,1975-08,10.0,,8.41,,,9.41,6.18,,,,,,8.5,,9.432022,,,,10.11,12.77,,,,,,13.57446,,,,,,,,,,8.94,,6.63,,,,,,,,8.4,10.0
269,1975-09,10.0,,8.5,,,9.7,6.21,,,,,,8.5,,9.557984,,,,10.1,12.76,,,,,,14.03169,,,,,,,,,,8.97,,6.63,,,,,,,,8.43,10.0
270,1975-10,10.0,,8.5,,,9.54,6.08,,,,,,8.5,,9.38034,,,,10.15,13.51,,,,,,14.70228,,,,,,,,,,8.97,,6.63,,,,,,,,8.14,10.0
271,1975-11,10.0,,8.53,,,9.45,5.96,,,,,,8.6,,9.240782,,,,10.19,13.66,,,,,,14.68196,,,,,,,,,,8.87,,6.64,,,,,,,,8.05,10.0
272,1975-12,10.0,,8.72,,,9.54,5.93,,,,,,8.5,,9.241016,,,,10.18,13.57,,,,,,14.87501,,,,,,,,,,8.61,,6.66,,,,,,,,8.0,10.0
273,1976-01,10.02,,8.8,,,9.39,5.4,,,,,,8.3,,9.362705,,,,10.16,12.64,,,,,,13.99105,,,,,,,,,,8.47,,6.92,,,,,,,,7.74,10.17
274,1976-02,10.0,,8.96,,,9.29,5.29,,,,,,8.2,,9.386747,,,,10.16,12.13,,,,,,14.00121,,,,,,,,,,8.25,,6.92,,,,,,,,7.79,10.02
275,1976-03,9.99,,9.0,,,9.47,5.14,,,,,,7.9,,9.542863,,,,10.29,12.55,,,,,,14.3365,,,,,,,,,,8.32,,8.6,,,,,,,,7.73,9.92
276,1976-04,10.0,,9.19,,,9.33,5.19,,,,,,7.9,,9.841007,,,,10.24,12.47,,,,,,14.45843,,,,,,,,,,8.4,,8.6,,,,,,,,7.56,9.99
277,1976-05,10.0,,9.35,,,9.33,5.21,,,,,,8.1,,10.08663,,,,10.19,12.37,,,,,,14.36699,,,,,,,,,,8.69,,8.6,,,,,,,,7.9,10.01
278,1976-06,9.99,,8.94,,,9.32,5.12,,,,,,8.2,,10.38447,,,,10.37,13.45,,,,,,14.11297,,,,,,,,,,9.34,,8.6,,,,,,,,7.86,10.04
279,1976-07,10.0,,8.81,,,9.35,5.09,,,,,,8.4,,10.16386,,,,10.51,13.56,,,,,,14.36699,,,,,,,,,,9.63,,8.58,,,,,,,,7.83,10.02
280,1976-08,9.99,,9.21,,,9.32,4.99,,,,,,8.3,,10.41784,,,,10.61,13.67,,,,,,14.60068,,,,,,,,,,10.03,,8.58,,,,,,,,7.77,10.5
281,1976-09,9.99,,9.11,,,9.14,4.89,,,,,,8.1,,10.39514,,,,10.66,14.18,,,,,,15.47448,,,,,,,,,,9.8,,8.58,,,,,,,,7.59,11.24
282,1976-10,9.98,,9.17,,,9.13,4.6,,,,,,8.0,,10.54226,,,,10.95,15.67,,,,,,16.63278,,,,,,,,,,9.32,,8.72,,,,,,,,7.41,11.23
283,1976-11,10.0,,9.3,,,9.01,4.41,,,,,,7.6,,10.377,,,,10.94,15.46,,,,,,16.09428,,,,,,,,,,8.78,,8.7,,,,,,,,7.29,11.1
284,1976-12,10.41,,9.22,,,8.67,4.46,,,,,,7.4,,10.38712,,,,11.04,15.17,,,,,,15.73866,,,,,,,,,,8.4,,8.7,,,,,,,,6.87,11.0
285,1977-01,10.4,,9.24,,,8.5,4.05,,,,,,7.2,,10.32347,,,,10.66,14.07,,,,,,14.31618,,,,,,,,,,8.4,,8.7,,,,,,,,7.21,11.17
286,1977-02,10.4,,9.08,,,8.57,3.97,,,,,,7.2,,10.34273,,,,10.72,13.34,,,,,,14.50923,,,,,,,,,,8.38,,8.7,,,,,,,,7.39,11.11
287,1977-03,10.4,,9.06,,,8.76,3.95,,,,,,7.0,,10.26659,,,,10.88,12.44,,,,,,12.90387,,,,,,,,,,8.29,,8.71,,,,,,,,7.46,11.08
288,1977-04,10.4,,8.94,,,8.8,3.93,,,,,,6.6,,10.27807,,,,11.12,12.18,,,,,,13.35093,,,,,,,,,,8.11,,8.71,,,,,,,,7.37,11.26
289,1977-05,10.41,,8.93,,,8.81,4.44,,,,,,6.5,,10.16762,,,,11.19,11.86,,,,,,13.66591,,,,,,,,,,8.12,,8.71,,,,,,,,7.46,11.05
290,1977-06,10.41,,8.61,,,8.74,4.49,,,,,,6.6,,10.22348,,,,11.11,12.52,,,,,,13.798,,,,,,,,,,8.17,,8.53,,,,,,,,7.28,11.1
291,1977-07,10.41,,8.62,,,8.72,4.22,,,,,,6.4,,10.15033,,,,11.07,12.87,,,,,,14.08249,,,,,,,,,,7.93,,8.53,,,,,,,,7.33,11.03
292,1977-08,10.41,,8.68,,,8.67,4.08,,,,,,6.2,,10.08498,,,,11.0,12.29,,,,,,13.38142,,,,,,,,,,7.7,,9.98,,,,,,,,7.4,11.11
293,1977-09,10.18,,8.42,,,8.57,3.94,,,,,,6.2,,10.01941,,,,10.97,11.03,,,,,,12.06055,,,,,,,,,,7.83,,10.05,,,,,,,,7.34,10.9
294,1977-10,10.01,,8.39,,,8.69,3.85,,,,,,6.2,,10.03544,,,,11.01,10.31,,,,,,11.42043,,,,,,,,,,8.03,,10.33,,,,,,,,7.52,10.9
295,1977-11,9.79,,8.42,,,8.73,3.84,,,,,,6.2,,9.969873,,,,11.1,10.72,,,,,,12.15199,,,,,,,,,,8.14,,9.92,,,,,,,,7.58,10.7
296,1977-12,9.5,,8.76,,,8.76,3.78,,,,,,6.1,,9.937547,,,,11.07,10.7,,,,,,11.4814,,,,,,,,,,8.11,,10.0,,,,,,,,7.69,10.69
297,1978-01,9.36,,9.37,,,8.98,3.65,,,,,,5.9,,9.757384,,,,11.25,10.61,,,,,,11.8675,,,,,,,,,,7.73,,10.0,,,,,,,,7.96,10.88
298,1978-02,9.2,,9.08,,,9.12,3.45,,,,,,5.8,,9.745911,,,,11.36,10.39,,,,,,12.48729,,,,,,,,,,7.54,,9.98,,,,,,,,8.03,10.8
299,1978-03,9.2,,9.07,,,9.15,3.49,,,,,,5.7,,9.647067,,,,11.07,11.2,,,,,,12.47713,,,,,,,,,,7.46,,10.0,,,,,,,,8.04,10.75
300,1978-04,9.17,,8.73,,,9.23,3.4,,,,,,5.7,,9.518571,,,,10.75,11.91,,,,,,13.09692,,,,,,,,,,7.27,,9.99,,,,,,,,8.15,10.67
301,1978-05,9.1,,8.73,,,9.16,3.48,,,,,,5.9,,9.63628,,,,10.76,12.28,,,,,,13.47286,,,,,,,,,,7.4,,9.99,,,,,,,,8.35,10.58
302,1978-06,9.1,,8.73,,,9.23,3.39,,,,,,6.0,,9.571094,,,,10.6,12.48,,,,,,13.52366,,,,,,,,,,7.35,,9.99,,,,,,,,8.46,10.57
303,1978-07,9.1,,8.7,,,9.19,3.37,,,,,,6.2,,9.57506,,,,10.49,12.37,,,,,,12.82259,,,,,,,,,,7.7,,9.79,,,,,,,,8.64,10.57
304,1978-08,9.0,,8.88,,,9.13,3.31,,,,,,6.4,,9.525956,,,,10.4,12.23,,,,,,13.10708,,,,,,,,,,7.78,,9.99,,,,,,,,8.41,10.34
305,1978-09,9.0,,8.91,,,9.16,3.25,,,,,,6.3,,9.628968,,,,10.37,12.38,,,,,,13.28997,,,,,,,,,,7.78,,9.97,,,,,,,,8.42,10.2
306,1978-10,8.89,,8.95,,,9.3,3.07,,,,,,6.4,,9.805702,,,,10.21,12.72,,,,,,13.1274,,,,,,,,,,8.28,,10.01,,,,,,,,8.64,9.89
307,1978-11,8.8,,8.98,,,9.55,3.03,,,,,,6.6,,9.849514,,,,10.14,13.09,,,,,,13.55414,,,,,,,,,,8.06,,10.02,,,,,,,,8.81,9.78
308,1978-12,8.8,,9.0,,,9.63,3.03,,,,,,6.7,,9.658335,,,,9.94,13.12,,,,,,13.65575,,,,,,,,,,8.48,,10.02,,,,,,,,9.01,9.72
309,1979-01,8.85,,9.2,,,9.83,3.11,,,,,,6.8,,9.62363,,,,9.68,13.55,,,,,,14.58036,,,,,,,,,,8.27,,10.1,,,,,,,,9.1,9.34
310,1979-02,9.0,,9.09,,,9.91,3.08,,,,,,7.1,,9.741858,,,,9.77,13.99,,,,,,13.69639,,,,,,,,,,8.37,,10.05,,,,,,,,9.1,9.07
311,1979-03,9.35,,9.02,,,9.92,3.22,,,,,,7.2,,9.8235,,,,9.65,12.08,,,,,,13.54398,,,,,,,,,,8.52,,10.02,,,,,,,,9.12,9.11
312,1979-04,9.65,,9.05,,,9.76,3.21,,,,,,7.3,,9.927376,,,,9.64,11.39,,,,,,13.67607,,,,,,,,,,8.58,,12.64,,,,,,,,9.18,9.1
313,1979-05,9.7,,9.22,,,9.76,3.18,,,,,,7.8,,10.20096,,,,9.96,11.75,,,,,,14.03169,,,,,,,,,,8.77,,12.95,,,,,,,,9.25,9.35
314,1979-06,10.0,,9.4,,,9.74,3.45,,,,,,8.0,,10.39924,,,,10.71,12.56,,,,,,15.61673,,,,,,,,,,9.01,,12.64,,,,,,,,8.91,9.35
315,1979-07,10.07,,9.75,,,9.76,3.49,,,,,,7.9,,10.52924,,,,11.25,12.34,,,,,,16.24668,,,,,,,,,,8.98,,12.08,,,,,,,,8.95,9.49
316,1979-08,10.07,,9.82,,,10.01,3.51,,,,,,7.6,,10.59905,,,,11.67,12.26,,,,,,16.17556,,,,,,,,,,8.73,,12.35,,,,,,,,9.03,9.33
317,1979-09,10.07,,9.94,,,10.29,3.5,,,,,,7.5,,10.67042,,,,11.56,12.56,,,,,,15.97235,,,,,,,,,,8.77,,,,,,,,,,9.33,9.17
318,1979-10,10.07,,10.26,,,10.85,3.6,,,,,,7.7,,10.84679,,,,11.6,13.09,,,,,,16.90712,,,,,,,,,,8.83,,13.0,,,,,,,,10.3,9.15
319,1979-11,10.08,,10.73,,,11.12,4.04,,,,,,8.0,,11.13737,,,,12.09,14.76,,,,,,16.68359,,,,,,,,,,9.18,,12.96,,,,,,,,10.65,9.34
320,1979-12,10.08,,10.84,,,11.2,4.04,,,,,,7.9,,11.42005,,,,12.59,15.02,,,,,,16.5515,,,,,,,,,,9.29,,12.98,,,,,,,,10.39,9.32
321,1980-01,10.45,,11.06,,,11.69,4.48,,,,,,8.0,,11.50233,15.5,,,12.52,14.41,,,,,,16.20604,,,,,,,,,,9.41,,13.44,,,,,,,,10.8,9.24
322,1980-02,10.55,,11.42,,,12.61,4.72,,,,,,8.4,,12.08525,15.4,,,14.11,14.74,,,,,,16.6531,,,,,,,,,,10.37,,13.45,,,,,,,,12.41,9.26
323,1980-03,11.2,,12.28,,,13.22,5.1,,,,,,9.4,,12.68496,15.72,,,14.44,14.93,,,,,,17.09001,,,,,,,,,,11.45,,13.57,,,,,,,,12.75,9.26
324,1980-04,11.73,,12.11,,,12.56,4.97,,,,,,9.4,,12.57242,15.98,,,13.95,14.42,,,,,,16.46005,,,,,,,,,,10.59,,13.47,,,,,,,,11.47,9.41
325,1980-05,11.78,,11.86,,,11.4,4.82,,,,,,8.3,,12.26384,15.9,,,13.49,14.11,,,,,,16.03331,,,,,,,,,,9.97,,13.44,,,,,,,,10.18,9.53
326,1980-06,11.76,,11.95,,,11.28,4.72,,,,,,8.1,,12.10574,15.06,,,13.34,13.78,,,,,,14.87501,,,,,,,,,,9.99,,13.49,,,,,,,,9.78,9.54
327,1980-07,11.78,,11.53,,,11.6,4.6,,,,,,7.9,,12.12374,15.78,,,13.43,13.08,,,,,,14.30602,,,,,,,,,,9.66,,13.4,,,,,,,,10.25,9.85
328,1980-08,11.82,,11.72,,,12.38,4.87,,,,,,7.8,,12.16397,16.21,,,13.46,13.7,,,,,,14.7226,,,,,,,,,,9.67,,13.25,,,,,,,,11.1,10.08
329,1980-09,11.78,,12.05,,,12.59,4.87,,,,,,8.1,,12.45372,16.33,,,13.85,13.47,,,,,,14.80389,,,,,,,,,,10.25,,12.98,,,,,,,,11.51,10.4
330,1980-10,11.9,,12.24,,,12.76,4.69,,,,,,8.3,,12.76213,16.71,,,14.27,13.2,,,,,,15.0071,,,,,,,,,,10.2,,12.96,,,,,,,,11.75,11.11
