,TIME_PERIOD,AUT,BEL,BGR,CHE,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ITA,LTU,LUX,LVA,NLD,NOR,POL,PRT,SVK,SVN,SWE,TUR,USA
293,2020-07,0.2,0.1,1.5,0.1,0.1,-0.7,0.1,-0.2,0.5,-1.8,-0.2,0.0,0.0,0.3,0.0,0.6,-0.1,0.4,0.2,-0.7,-2.8,0.5,-0.6,1.2,-0.2,0.3,0.6,0.0,0.8,-1.6,0.9,0.2
294,2020-08,0.2,0.1,0.1,-0.2,0.1,-0.1,0.1,0.1,0.3,2.5,0.2,-0.3,0.3,0.1,0.0,-0.3,0.2,0.1,0.2,0.2,0.0,-0.4,-0.7,0.0,1.3,0.3,0.0,0.1,0.1,3.1,1.0,0.1
295,2020-09,0.1,-0.3,0.3,-0.1,-0.1,-0.1,-0.1,0.0,0.8,-0.1,0.0,0.0,0.0,0.0,0.1,-0.5,0.0,-0.2,0.0,0.0,-0.3,-0.4,0.1,0.1,2.5,0.4,0.1,0.1,-0.5,0.5,0.9,0.3
296,2020-10,0.0,1.5,0.1,0.0,-1.3,0.0,0.4,0.3,-1.1,0.1,0.3,0.2,0.2,-1.5,1.1,0.2,0.1,0.8,0.2,2.7,1.9,0.1,-0.3,0.0,1.8,0.4,0.0,0.1,-0.3,-1.4,2.0,-0.1
297,2020-11,0.1,0.2,0.3,-0.1,0.1,0.0,-0.4,0.2,1.0,0.4,0.2,-0.1,0.2,0.0,0.2,0.0,0.0,0.1,0.1,0.3,1.7,0.0,0.1,0.1,-2.6,0.2,0.2,0.0,-0.3,0.5,1.0,0.2
298,2020-12,0.3,0.8,0.0,0.3,0.0,0.3,0.4,0.4,1.0,1.1,0.4,0.1,0.3,0.191022,0.7,0.9,0.1,0.6,0.2,0.1,0.7,0.6,0.7,0.1,4.6,0.2,0.1,0.0,-0.1,1.3,0.7,0.3
299,2021-01,1.1,1.4,0.0,0.2,0.5,1.3,0.3,1.3,4.2,1.7,1.4,0.6,0.4,0.09532888,0.6,0.8,0.2,0.5,1.0,1.5,1.4,1.8,0.8,0.6,12.3,2.4,0.2,-3.0,-0.1,2.1,3.0,0.3
300,2021-02,0.4,1.3,0.2,0.3,0.1,0.3,1.3,0.0,-5.2,0.8,0.0,0.3,0.9,0.0952381,0.5,0.4,0.2,0.6,0.9,0.0,-0.1,0.8,-0.1,0.4,2.2,0.2,-0.2,0.2,0.2,0.6,0.6,0.4
301,2021-03,0.2,1.1,0.1,0.3,0.1,0.3,0.0,0.6,3.3,-3.0,0.5,0.2,0.5,0.09514748,0.6,1.0,0.1,1.0,0.2,0.2,1.2,0.5,-0.1,0.3,-3.9,0.4,0.3,0.0,0.7,-1.3,0.7,0.2
302,2021-04,0.0,-0.2,0.2,0.0,0.1,0.2,0.0,0.4,3.3,0.2,0.4,0.1,-0.2,2.281369,0.0,0.3,0.2,1.1,0.2,1.1,0.6,0.1,0.5,0.2,0.0,0.3,0.1,0.0,1.1,-0.6,1.0,0.3
303,2021-05,0.1,0.9,0.1,0.4,0.1,0.2,0.2,0.2,0.4,1.4,0.2,0.1,0.1,0.09293681,0.1,0.3,0.2,0.5,0.1,0.3,-1.4,0.4,0.1,0.0,2.1,0.4,0.2,0.1,0.5,0.8,0.8,0.4
304,2021-06,0.0,1.6,0.4,0.2,0.2,0.2,0.3,0.4,2.1,5.1,0.4,0.3,0.4,0.185701,0.2,0.6,0.3,-0.2,0.2,0.1,0.8,0.4,0.2,0.7,0.0,0.4,0.1,0.2,0.0,0.4,1.2,0.8
305,2021-07,0.3,2.0,2.3,0.2,0.3,0.3,1.2,0.7,-0.8,3.6,0.8,0.2,0.8,0.1853568,0.1,0.7,0.5,0.8,0.5,2.4,4.3,0.5,2.7,1.8,3.3,0.4,0.4,0.2,1.3,1.8,5.1,0.4
306,2021-08,0.3,1.3,0.7,0.1,0.3,0.1,0.5,0.5,2.2,0.9,0.5,0.5,0.5,0.09250694,0.2,-0.2,0.3,2.5,0.1,0.6,1.9,0.0,1.8,0.4,5.5,0.8,0.7,0.1,0.2,1.2,0.9,0.5
307,2021-09,0.4,0.6,1.0,0.2,0.4,0.4,0.4,0.7,3.5,7.5,0.8,0.2,0.6,0.1848429,0.2,0.7,0.4,1.9,0.2,0.1,2.4,0.2,3.1,1.6,6.9,0.8,0.2,0.3,1.0,2.4,2.3,0.6
308,2021-10,1.0,7.0,2.4,0.8,1.3,1.1,2.5,2.3,3.9,-4.2,2.2,1.6,1.6,3.136531,8.3,1.4,0.3,2.5,0.3,4.4,3.3,2.2,1.3,3.1,-3.2,2.2,0.7,0.5,2.0,-2.2,2.3,0.9
309,2021-11,0.7,6.2,1.7,0.2,-5.5,0.5,1.0,1.2,-2.0,5.1,1.1,0.1,0.7,0.1788909,5.8,0.5,0.4,1.5,0.3,2.8,3.0,1.6,2.8,6.2,5.5,2.1,0.3,0.2,1.2,2.7,3.1,0.3
310,2021-12,0.6,-1.6,0.8,-0.1,0.2,0.1,0.2,0.9,6.5,20.5,1.0,-0.4,0.2,0.08928572,1.3,-0.7,0.3,0.5,0.6,0.3,6.4,-0.6,1.6,4.1,3.8,0.8,0.1,0.1,0.2,7.0,4.6,0.3
311,2022-01,1.4,10.4,1.9,1.2,15.9,3.4,5.0,3.4,-0.1,-6.9,3.5,4.4,0.7,0.3568243,4.8,0.6,0.6,0.5,1.6,9.0,7.5,3.2,-4.2,3.1,-8.9,4.5,1.4,8.6,2.2,-3.4,18.9,1.4
312,2022-02,3.4,1.1,-0.2,0.4,2.0,1.1,-0.9,1.3,0.6,-3.2,1.0,0.4,1.2,0.1777778,2.7,1.0,0.6,1.4,0.2,3.6,3.7,2.2,1.0,-1.6,-2.2,0.2,0.3,0.5,2.6,-1.6,1.5,0.4
313,2022-03,1.8,0.1,1.2,0.4,2.0,3.7,0.3,4.0,9.7,3.5,3.7,1.8,2.0,0.5323868,4.0,2.3,0.5,6.1,0.3,1.0,0.8,1.2,2.8,18.2,1.0,3.0,0.6,0.8,-10.5,3.8,1.8,0.8
314,2022-04,0.1,-0.5,1.9,0.5,2.8,0.1,4.5,-0.7,-7.7,20.5,-0.1,-0.7,0.6,13.23919,4.1,6.5,0.9,0.8,0.4,-1.8,0.4,0.8,2.1,-3.6,5.7,2.0,4.7,0.6,6.4,-1.2,7.4,0.7
315,2022-05,-0.2,1.6,1.6,0.5,1.2,1.3,-1.0,0.6,-0.7,3.0,0.7,0.4,0.5,0.233827,0.1,0.9,0.7,4.7,0.6,1.8,3.0,-2.2,15.7,-6.1,-3.2,2.5,3.1,0.3,4.9,1.1,2.3,1.6
316,2022-06,1.0,0.7,0.6,0.4,1.5,1.2,0.1,1.0,3.4,5.2,1.1,0.7,0.8,0.311042,-2.5,0.5,0.7,1.4,0.5,1.3,3.1,0.5,4.3,-3.8,0.5,1.9,0.2,0.5,13.3,2.0,8.3,2.0
317,2022-07,2.7,-0.3,4.6,0.3,1.3,1.2,1.7,1.5,2.6,6.5,1.4,1.1,0.3,0.5426357,-0.1,0.8,0.6,0.0,0.6,-0.2,6.5,-0.4,10.6,9.3,-0.5,1.4,3.1,0.3,2.3,-2.6,2.0,0.3
318,2022-08,1.4,2.8,5.5,0.3,0.8,1.1,1.2,2.2,3.6,9.2,2.5,0.7,-0.3,0.077101,1.0,-0.8,22.3,1.0,0.6,6.1,6.0,-0.4,3.0,10.0,7.1,2.6,-0.8,0.7,1.1,9.0,2.1,1.0
319,2022-09,8.6,6.8,4.0,-0.2,4.2,1.8,7.2,2.0,-5.2,-2.8,2.2,1.1,1.0,0.385208,3.8,1.6,5.3,1.1,0.6,0.5,9.5,0.6,2.7,12.6,5.8,2.6,-0.1,0.7,-6.4,3.7,10.0,0.8
320,2022-10,0.5,9.1,-2.9,0.9,-14.3,2.5,2.0,4.0,-6.6,-12.5,3.0,0.9,2.3,8.672295,-12.6,2.3,1.8,9.4,0.7,24.1,-1.8,2.1,-1.7,0.6,-0.6,1.9,4.1,0.9,1.8,-8.8,2.6,0.1
321,2022-11,-0.5,-7.0,-2.4,0.0,4.8,0.4,-3.6,-0.9,-3.5,1.4,-0.6,4.0,0.3,0.07062147,-0.4,0.8,0.6,-0.2,0.5,2.3,-2.2,-0.8,1.1,-14.1,0.6,0.4,0.3,0.5,1.0,5.5,1.8,0.1
322,2022-12,-3.2,-2.9,0.9,-0.2,0.9,-5.4,-2.0,-2.7,0.7,-0.7,-2.2,-1.0,-1.4,0.1411433,-1.2,-1.9,-3.2,-1.0,0.4,-1.0,0.3,-0.7,0.5,-0.2,-2.0,-1.5,0.1,0.5,-1.5,10.2,2.8,0.7
323,2023-01,5.7,-7.8,1.0,2.4,29.2,4.5,-0.4,-0.5,-4.2,0.9,0.4,1.9,0.5,0.4933051,1.9,0.0,-0.5,0.1,2.1,-4.9,1.9,0.5,-0.7,-11.1,-3.2,6.5,-7.4,6.4,-0.3,-11.0,3.3,1.2
324,2023-02,-0.2,-9.2,-0.9,0.0,-0.1,0.1,-1.2,-0.5,3.0,-2.0,-0.4,-0.9,1.9,0.07012623,-2.1,0.0,-0.7,0.1,0.5,-4.3,1.6,-0.1,-0.1,-1.1,-2.3,0.8,-0.8,0.7,-0.6,-2.7,1.3,-0.1
325,2023-03,-1.2,-1.6,-0.2,-0.1,-0.2,0.2,-1.1,-1.1,-2.0,0.0,-0.9,-1.1,0.4,0.07007708,-2.0,-0.4,-1.6,0.1,0.6,-6.7,-1.5,0.2,-1.7,-1.1,2.5,0.1,0.4,0.6,0.0,-0.3,2.0,-0.4
326,2023-04,1.0,-7.8,0.1,-0.1,0.3,0.2,-1.4,-0.6,-1.8,7.7,-0.5,-0.5,-0.3,0.9103642,0.3,0.0,-0.2,-0.4,0.5,-0.5,-4.3,0.2,-1.2,-0.3,1.8,0.2,-1.9,0.1,0.3,-1.0,-1.5,-0.1
327,2023-05,0.5,-1.6,-0.4,-0.1,0.2,-0.1,-6.9,-0.2,-0.3,-0.2,-0.3,-0.6,-0.4,0.1387925,0.6,-0.8,-1.2,-0.7,0.4,0.5,-1.0,-0.6,6.4,-1.0,-0.9,0.0,0.0,0.0,1.5,-3.3,-13.8,0.1
328,2023-06,-0.1,-1.7,-0.4,0.1,0.1,-0.1,-0.4,-0.5,0.8,0.3,-0.3,-0.2,0.0,0.06930007,-1.2,0.0,-0.9,0.4,0.5,-3.1,-0.7,0.2,-5.4,-0.5,-0.8,0.0,-0.3,-0.1,5.6,2.7,3.0,0.9
329,2023-07,-0.5,1.5,1.5,0.1,0.0,0.0,3.4,-0.3,0.1,-2.1,-0.2,0.3,-1.1,-4.085873,-0.5,0.3,0.9,0.2,0.8,-1.4,-3.0,0.2,3.6,0.4,-4.7,0.2,3.9,0.0,0.6,-4.7,6.0,0.4
330,2023-08,1.1,4.0,-0.2,0.4,0.3,0.3,-0.3,0.7,-0.2,0.6,0.6,-3.5,2.4,0.2888087,-0.1,1.1,0.2,1.6,0.6,-0.5,-1.4,1.0,-1.2,-0.1,-3.9,0.2,0.3,0.1,0.8,-0.1,6.9,0.5
331,2023-09,0.5,0.0,0.1,0.2,-1.3,0.0,0.3,0.3,0.4,-0.7,0.2,1.4,0.6,0.287977,0.5,0.7,0.7,1.0,0.6,0.2,-0.7,0.6,-5.4,0.1,-5.4,0.1,0.4,0.1,3.0,-1.4,5.8,0.5
332,2023-10,0.7,0.6,-0.3,0.2,-1.1,-0.3,0.7,0.0,-0.7,0.5,0.1,-1.2,0.5,-1.938263,2.0,-0.3,0.0,-0.8,0.1,0.5,0.3,-0.1,-2.0,-0.2,5.8,0.4,-0.7,0.1,-0.6,0.5,7.5,0.1
333,2023-11,0.0,0.4,1.2,0.5,0.6,-0.5,0.4,-0.4,-1.4,-0.6,-0.1,0.0,0.1,0.2196193,0.4,-0.4,-0.2,-3.2,0.7,-0.6,0.3,-0.5,-1.6,0.5,8.6,0.1,0.2,-0.2,-6.3,6.4,11.2,0.5
334,2023-12,0.0,3.9,0.2,0.0,0.5,-0.4,0.2,0.1,0.5,0.7,0.1,0.8,0.1,0.146092,-0.6,-0.2,-0.4,0.0,0.7,-0.3,0.2,-0.4,-0.9,0.2,0.2,0.0,0.1,0.0,-1.5,0.8,5.0,0.3
335,2024-01,0.9,-1.1,1.6,1.4,5.5,1.0,3.1,1.2,3.3,2.1,1.3,2.3,0.6,1.823486,-0.3,0.0,1.1,-0.2,1.2,1.7,-0.5,0.5,2.5,2.9,1.0,0.8,2.8,-0.1,0.6,3.1,7.4,1.0
336,2024-02,-1.0,6.2,0.0,0.4,0.1,0.0,0.2,0.3,-1.2,-4.4,0.2,1.0,2.0,0.4297994,0.4,0.5,0.6,0.1,2.0,-2.0,0.8,0.7,-0.8,-0.2,-1.9,0.1,0.6,0.1,0.7,-2.9,3.4,0.4
337,2024-03,-0.1,1.1,-0.3,0.1,-0.1,-0.2,-0.2,-0.2,2.2,-0.5,-0.1,-1.8,-0.2,0.21398,-1.1,0.0,1.4,-2.3,0.5,-1.5,-2.8,-0.3,-0.4,-0.2,0.8,0.1,0.4,0.6,0.4,0.8,3.4,0.3
338,2024-04,-0.5,-0.8,-0.1,0.1,-0.1,0.8,-2.1,-0.3,0.5,-1.5,-0.3,0.3,-0.3,-2.491103,-0.7,-0.7,-0.9,-0.1,0.4,-2.7,-3.6,-0.2,-0.4,-1.0,0.1,0.2,-0.5,0.2,0.5,-0.6,1.4,-0.1
339,2024-05,0.0,-0.4,-0.3,0.4,0.1,-0.1,0.0,-0.1,0.8,0.8,-0.2,-0.6,0.1,0.2189781,-0.8,-0.6,-0.3,0.1,0.7,-0.1,0.1,-0.4,-1.3,-1.0,-5.0,0.1,-0.1,0.0,-0.4,-3.8,7.1,0.3
340,2024-06,0.1,1.3,0.1,0.1,-0.1,0.0,0.2,0.3,0.8,1.5,0.3,0.1,0.1,0.2184996,0.2,0.0,-0.8,0.3,0.5,0.4,0.3,-0.1,-0.5,-0.1,-0.1,0.1,2.1,0.2,-0.8,0.9,3.8,0.7
341,2024-07,-0.2,0.6,0.4,0.1,-0.1,0.2,0.1,0.6,-1.8,2.2,1.0,0.2,0.7,-0.872093,2.8,-0.1,-0.3,0.1,0.8,2.9,0.0,0.9,0.3,2.5,-1.4,5.0,0.4,0.1,0.2,-1.3,8.1,0.3
342,2024-08,-0.2,-0.6,0.0,0.2,0.2,-0.1,1.7,0.1,0.6,0.5,0.1,-0.9,0.1,0.1466276,3.4,-0.4,0.2,0.1,1.2,0.3,-0.1,-0.3,0.3,0.1,-2.3,0.4,0.2,0.1,0.4,-1.3,8.5,0.1
343,2024-09,0.0,1.1,0.0,0.0,-0.3,0.0,-1.1,0.0,-0.7,-1.5,0.1,0.0,-0.1,0.2928258,1.0,-0.4,0.6,0.2,0.5,0.3,0.3,-0.4,-0.1,0.1,1.2,0.4,0.2,0.4,-0.6,0.6,3.9,0.4
344,2024-10,-0.7,0.2,0.8,0.1,0.1,0.1,1.9,0.3,0.5,1.0,0.3,1.8,0.6,2.627737,-0.5,1.9,0.2,0.8,0.7,0.2,-0.2,-0.7,-0.4,0.5,4.4,0.4,0.5,0.1,-3.1,1.1,2.9,0.2
